q_id,web_list
3755,"[1705, 1704, 1704, 1705, 1704]"
3756,"[89, 1907, 1907, 1526, 1907]"
3757,"[89, 100, 1704, 1899, 89]"
3758,"[1899, 1526, 1907, 1627, 1899]"
3759,"[1907, 89, 1907, 1907, 1907]"
3760,"[1753, 1753, 1705, 1704, 1704]"
3761,"[1526, 89, 1907, 1527, 1905]"
3762,"[1915, 1526, 1897, 1884, 1638]"
3763,"[1071, 1526, 1071, 1897, 1922]"
3764,"[1795, 1704, 1705, 1775, 1768]"
3765,"[1071, 1071, 1071, 1071, 1616]"
3766,"[1907, 1520, 1620, 1907, 1907]"
3767,"[89, 159, 937, 1025, 341]"
3768,"[1704, 1705, 1705, 1753, 1907]"
3769,"[1775, 409, 1795, 1795, 1762]"
3770,"[1071, 1704, 1705, 1071, 1071]"
3771,"[335, 1705, 1704, 1704, 1705]"
3772,"[1746, 163, 1746, 164, 165]"
3773,"[937, 670, 1892, 1608, 470]"
3774,"[1545, 1705, 1704, 1705, 1704]"
3775,"[98, 937, 159, 1025, 1713]"
3776,"[335, 289, 164, 165, 1160]"
3777,"[1704, 1704, 1705, 1705, 1705]"
3778,"[1704, 1705, 1704, 1704, 1705]"
3779,"[1705, 1704, 1704, 1761, 1760]"
3780,"[164, 165, 1704, 1705, 1025]"
3781,"[1899, 1526, 1907, 1192, 1899]"
3782,"[289, 1070, 164, 165, 1705]"
3783,"[335, 164, 1705, 1704, 1627]"
3784,"[1704, 1705, 1705, 1704, 1705]"
3785,"[1705, 1704, 1705, 159, 1025]"
3786,"[1705, 1704, 1705, 1704, 1704]"
3787,"[1704, 1705, 1705, 1704, 1704]"
3788,"[1705, 1704, 1704, 1704, 1705]"
3789,"[175, 164, 165, 1761, 1760]"
3790,"[1705, 1704, 1705, 1704, 1705]"
3791,"[1907, 1704, 1705, 1025, 159]"
3792,"[1704, 1705, 1704, 1704, 1705]"
3793,"[335, 1705, 1704, 164, 165]"
3794,"[1025, 165, 164, 1705, 1704]"
3795,"[1713, 1713, 291, 1071, 1025]"
3796,"[1704, 1705, 1705, 1705, 1704]"
3797,"[164, 165, 1705, 1704, 1705]"
3798,"[164, 165, 335, 1705, 1704]"
3799,"[1704, 1705, 1705, 1705, 1704]"
3800,"[175, 1746, 164, 1025, 159]"
3801,"[175, 1705, 1704, 1705, 1704]"
3802,"[937, 1025, 159, 164, 165]"
3803,"[60, 126, 1628, 919, 938]"
3804,"[164, 165, 1025, 1704, 1705]"
3805,"[1704, 1705, 159, 1704, 1705]"
3806,"[916, 140, 1863, 1025, 159]"
3807,"[937, 1025, 164, 159, 165]"
3808,"[1704, 1705, 1704, 1705, 1704]"
3809,"[937, 159, 1025, 1704, 1705]"
3810,"[164, 165, 1704, 1705, 1627]"
3811,"[1545, 1705, 1704, 165, 164]"
3812,"[1705, 1704, 1704, 1705, 164]"
3813,"[1760, 1761, 1704, 1705, 164]"
3814,"[1753, 1752, 165, 164, 159]"
3815,"[1907, 1029, 96, 97, 1914]"
3816,"[89, 98, 1041, 851, 89]"
3817,"[1704, 369, 369, 369, 369]"
3818,"[1897, 1922, 89, 1527, 1748]"
3819,"[208, 1901, 1766, 1777, 1765]"
3820,"[1907, 1922, 1907, 89, 1627]"
3821,"[1922, 1897, 978, 970, 207]"
3822,"[1762, 409, 1760, 1761, 1775]"
3823,"[1071, 1129, 1071, 1071, 1071]"
3824,"[477, 476, 475, 1289, 720]"
3825,"[1036, 1044, 1043, 921, 1909]"
3826,"[89, 1041, 1916, 1603, 1659]"
3827,"[938, 1907, 1030, 935, 164]"
3828,"[1769, 1775, 1768, 1704, 1705]"
3829,"[159, 1704, 1705, 1705, 1704]"
3830,"[89, 1922, 1897, 101, 89]"
3831,"[290, 1704, 1704, 290, 1922]"
3832,"[1897, 1922, 470, 1627, 670]"
3833,"[1704, 156, 145, 152, 151]"
3834,"[1526, 89, 1297, 89, 1907]"
3835,"[919, 163, 159, 937, 1025]"
3836,"[921, 1025, 159, 937, 920]"
3837,"[927, 1705, 1526, 1922, 1897]"
3838,"[1897, 1922, 938, 1526, 1901]"
3839,"[1526, 1907, 89, 1907, 1907]"
3840,"[89, 1905, 1627, 89, 164]"
3841,"[973, 972, 974, 1909, 921]"
3842,"[1748, 470, 868, 670, 1627]"
3843,"[1705, 1704, 1705, 1705, 1704]"
3844,"[1895, 22, 800, 801, 801]"
3845,"[1897, 1922, 1526, 1899, 1627]"
3846,"[165, 921, 159, 937, 1025]"
3847,"[1064, 1561, 1897, 1922, 1526]"
3848,"[383, 387, 125, 1727, 380]"
3849,"[1029, 1526, 1159, 361, 289]"
3850,"[1258, 1256, 1259, 1260, 1261]"
3851,"[919, 1897, 1526, 1899, 1907]"
3852,"[1907, 928, 89, 89, 670]"
3853,"[1705, 1704, 164, 1704, 1705]"
3854,"[1050, 935, 125, 257, 1907]"
3855,"[290, 759, 1630, 1705, 1704]"
3856,"[120, 1897, 1922, 368, 1161]"
3857,"[1071, 1526, 1907, 1748, 868]"
3858,"[163, 172, 174, 173, 920]"
3859,"[124, 102, 98, 96, 97]"
3860,"[925, 124, 60, 772, 420]"
3861,"[1746, 102, 96, 97, 98]"
3862,"[1705, 1704, 1704, 1705, 1752]"
3863,"[925, 1118, 60, 1118, 60]"
3864,"[420, 420, 1700, 96, 98]"
3865,"[96, 98, 751, 1758, 1762]"
3866,"[96, 97, 98, 1746, 102]"
3867,"[124, 1118, 925, 60, 420]"
3868,"[98, 96, 97, 1700, 420]"
3869,"[952, 768, 430, 1551, 1077]"
3870,"[124, 925, 420, 1118, 98]"
3871,"[938, 420, 96, 97, 98]"
3872,"[925, 1118, 1118, 618, 1752]"
3873,"[925, 165, 420, 1540, 1540]"
3874,"[60, 124, 96, 97, 98]"
3875,"[1746, 102, 96, 97, 98]"
3876,"[124, 1118, 96, 98, 97]"
3877,"[925, 124, 60, 1118, 420]"
3878,"[1073, 103, 1071, 1071, 1540]"
3879,"[925, 1118, 1118, 1118, 420]"
3880,"[925, 1118, 1118, 1118, 60]"
3881,"[1746, 102, 96, 97, 98]"
3882,"[1118, 410, 1202, 1118, 124]"
3883,"[60, 96, 97, 98, 1118]"
3884,"[1704, 1705, 124, 1708, 948]"
3885,"[1758, 1762, 584, 1705, 1704]"
3886,"[1118, 124, 1202, 410, 102]"
3887,"[869, 1670, 1745, 1616, 1197]"
3888,"[60, 628, 1025, 159, 420]"
3889,"[1705, 1704, 192, 946, 191]"
3890,"[1749, 420, 1746, 1201, 925]"
3891,"[97, 98, 96, 124, 60]"
3892,"[96, 97, 98, 1746, 102]"
3893,"[420, 60, 98, 96, 97]"
3894,"[1073, 925, 96, 97, 420]"
3895,"[60, 420, 420, 420, 1700]"
3896,"[1118, 1116, 60, 126, 1201]"
3897,"[1436, 530, 1756, 1758, 1762]"
3898,"[925, 124, 628, 96, 97]"
3899,"[96, 97, 98, 163, 628]"
3900,"[96, 97, 98, 60, 420]"
3901,"[420, 124, 98, 96, 410]"
3902,"[1758, 420, 420, 420, 1115]"
3903,"[1586, 1160, 60, 89, 96]"
3904,"[165, 1705, 1704, 922, 921]"
3905,"[1829, 1041, 162, 455, 463]"
3906,"[89, 89, 1749, 1672, 1672]"
3907,"[1125, 1125, 97, 96, 98]"
3908,"[1030, 1615, 692, 890, 165]"
3909,"[164, 937, 159, 410, 1202]"
3910,"[1034, 1026, 159, 937, 1025]"
3911,"[156, 1040, 1035, 1033, 1032]"
3912,"[1026, 1040, 1916, 211, 164]"
3913,"[164, 1299, 102, 1746, 409]"
3914,"[1077, 140, 916, 145, 148]"
3915,"[289, 289, 956, 1842, 1843]"
3916,"[937, 159, 1025, 938, 1030]"
3917,"[96, 1841, 1840, 1839, 1838]"
3918,"[1749, 420, 881, 1631, 102]"
3919,"[1040, 1040, 1040, 1130, 1549]"
3920,"[156, 921, 1040, 169, 1035]"
3921,"[470, 670, 1040, 1026, 1029]"
3922,"[1033, 164, 1025, 937, 159]"
3923,"[1753, 1753, 98, 96, 97]"
3924,"[1036, 1119, 96, 97, 98]"
3925,"[170, 1828, 1833, 1837, 1842]"
3926,"[290, 290, 1122, 290, 1696]"
3927,"[165, 159, 937, 1025, 1909]"
3928,"[1029, 1029, 670, 96, 97]"
3929,"[96, 97, 98, 121, 1073]"
3930,"[159, 937, 1025, 1029, 921]"
3931,"[692, 163, 1722, 171, 165]"
3932,"[176, 174, 919, 924, 925]"
3933,"[1752, 1757, 1776, 628, 1130]"
3934,"[1909, 1044, 168, 1672, 925]"
3935,"[1151, 1146, 1146, 1146, 1168]"
3936,"[175, 1026, 159, 1025, 165]"
3937,"[1839, 1841, 1840, 1838, 1041]"
3938,"[1586, 1907, 1556, 1144, 708]"
3939,"[1025, 159, 937, 165, 1025]"
3940,"[1672, 168, 938, 918, 355]"
3941,"[716, 1025, 159, 937, 890]"
3942,"[1040, 921, 1032, 1033, 165]"
3943,"[98, 96, 97, 1853, 1837]"
3944,"[1154, 165, 164, 1756, 921]"
3945,"[159, 1025, 937, 166, 921]"
3946,"[1040, 1035, 1032, 1034, 1909]"
3947,"[1053, 1648, 1666, 993, 974]"
3948,"[1026, 1042, 1666, 719, 1649]"
3949,"[1735, 1739, 153, 136, 289]"
3950,"[369, 1705, 1704, 1705, 1026]"
3951,"[719, 737, 1042, 1649, 1046]"
3952,"[265, 164, 1915, 1042, 165]"
3953,"[728, 352, 728, 728, 1149]"
3954,"[1042, 1026, 1029, 1026, 1202]"
3955,"[470, 1042, 921, 1202, 410]"
3956,"[1752, 1026, 1620, 1560, 1603]"
3957,"[925, 921, 928, 919, 938]"
3958,"[1649, 1666, 1649, 327, 1029]"
3959,"[1915, 1592, 1026, 1042, 1046]"
3960,"[1776, 737, 719, 1488, 954]"
3961,"[1029, 928, 164, 938, 926]"
3962,"[957, 925, 1042, 1706, 789]"
3963,"[327, 1273, 447, 327, 424]"
3964,"[165, 164, 1046, 408, 171]"
3965,"[921, 1202, 410, 688, 1125]"
3966,"[408, 921, 164, 1041, 165]"
3967,"[1704, 1705, 1026, 1488, 1649]"
3968,"[1488, 258, 1205, 271, 1915]"
3969,"[1026, 719, 737, 1149, 724]"
3970,"[1822, 1821, 1299, 96, 97]"
3971,"[761, 752, 759, 1705, 1704]"
3972,"[1666, 1649, 327, 1029, 1046]"
3973,"[1029, 1029, 164, 670, 921]"
3974,"[1053, 1706, 1821, 1303, 1077]"
3975,"[1042, 1649, 1046, 1046, 149]"
3976,"[175, 1043, 1034, 923, 1029]"
3977,"[1026, 1590, 211, 1026, 1042]"
3978,"[737, 719, 724, 1649, 355]"
3979,"[285, 1014, 1109, 1150, 1753]"
3980,"[724, 1014, 1560, 1040, 1603]"
3981,"[376, 408, 1915, 1915, 1704]"
3982,"[1620, 1029, 1030, 1042, 211]"
3983,"[1053, 361, 96, 97, 98]"
3984,"[1026, 1915, 1915, 1042, 164]"
3985,"[141, 719, 737, 1026, 1649]"
3986,"[362, 1704, 1464, 1493, 1762]"
3987,"[327, 1026, 1649, 1026, 1052]"
3988,"[1035, 1033, 156, 1030, 1672]"
3989,"[165, 164, 1603, 98, 1026]"
3990,"[1128, 1861, 1106, 1297, 1279]"
3991,"[165, 1205, 271, 1202, 410]"
3992,"[692, 334, 355, 724, 1649]"
3993,"[98, 1704, 1705, 926, 1762]"
3994,"[752, 759, 1870, 1824, 374]"
3995,"[759, 165, 1704, 1705, 1929]"
3996,"[1299, 928, 455, 1202, 410]"
3997,"[1205, 271, 1026, 211, 1042]"
3998,"[1133, 149, 410, 1202, 108]"
3999,"[670, 355, 1029, 1026, 1046]"
4000,"[952, 197, 952, 1592, 919]"
4001,"[1029, 1344, 1202, 163, 171]"
4002,"[1043, 1029, 980, 925, 1046]"
4003,"[1026, 1054, 1344, 1704, 1705]"
4004,"[165, 952, 1148, 759, 752]"
4005,"[1014, 1037, 1055, 271, 1205]"
4006,"[1042, 1205, 271, 1043, 1592]"
4007,"[1202, 410, 1680, 1915, 1030]"
4008,"[1029, 165, 1040, 1026, 270]"
4009,"[1704, 1029, 1042, 1026, 326]"
4010,"[1561, 692, 670, 1029, 1046]"
4011,"[919, 1043, 1029, 1029, 1648]"
4012,"[1042, 759, 1037, 1014, 1916]"
4013,"[1721, 1259, 1253, 1202, 410]"
4014,"[986, 322, 1035, 1649, 1651]"
4015,"[1030, 1030, 1030, 1916, 1029]"
4016,"[1014, 1041, 1034, 1038, 1043]"
4017,"[851, 410, 1202, 1915, 1915]"
4018,"[981, 1060, 1046, 1205, 271]"
4019,"[987, 1297, 745, 918, 175]"
4020,"[759, 1014, 320, 952, 919]"
4021,"[1649, 1029, 327, 1042, 1488]"
4022,"[1046, 938, 919, 410, 1202]"
4023,"[341, 98, 1029, 1705, 1046]"
4024,"[1077, 1676, 902, 1299, 1675]"
4025,"[919, 938, 164, 1259, 1260]"
4026,"[1900, 1705, 1704, 1705, 692]"
4027,"[362, 1042, 1753, 1561, 369]"
4028,"[1042, 1026, 1048, 1042, 141]"
4029,"[1046, 149, 1133, 1026, 1014]"
4030,"[972, 1591, 271, 1205, 1666]"
4031,"[1154, 1043, 1038, 1592, 1054]"
4032,"[97, 96, 1030, 97, 96]"
4033,"[707, 851, 362, 1042, 1159]"
4034,"[526, 98, 1479, 1493, 751]"
4035,"[164, 921, 1277, 1704, 926]"
4036,"[1071, 1071, 1041, 868, 1748]"
4037,"[937, 1025, 159, 1690, 1690]"
4038,"[1025, 159, 165, 921, 164]"
4039,"[1705, 165, 1916, 937, 1277]"
4040,"[1344, 289, 341, 374, 1934]"
4041,"[165, 159, 937, 1025, 163]"
4042,"[165, 937, 1025, 159, 921]"
4043,"[1704, 1705, 1705, 1704, 510]"
4044,"[159, 937, 164, 1752, 926]"
4045,"[1030, 1705, 1488, 1030, 211]"
4046,"[921, 164, 159, 937, 1025]"
4047,"[1301, 1808, 902, 1299, 1301]"
4048,"[1705, 1705, 1027, 1052, 1043]"
4049,"[928, 1034, 1041, 166, 1034]"
4050,"[1915, 1344, 1030, 1344, 1921]"
4051,"[96, 1676, 902, 1299, 1675]"
4052,"[165, 1025, 159, 937, 165]"
4053,"[1906, 1916, 79, 410, 1202]"
4054,"[925, 1915, 171, 96, 97]"
4055,"[921, 164, 937, 159, 1277]"
4056,"[1159, 1651, 361, 265, 395]"
4057,"[124, 937, 159, 1025, 1915]"
4058,"[1030, 1916, 1030, 1916, 1899]"
4059,"[1277, 410, 1202, 159, 937]"
4060,"[163, 937, 159, 1025, 165]"
4061,"[164, 937, 1025, 159, 926]"
4062,"[1928, 1906, 1528, 1916, 1704]"
4063,"[938, 164, 1277, 921, 1909]"
4064,"[926, 455, 159, 1025, 937]"
4065,"[1025, 159, 937, 165, 1557]"
4066,"[164, 1025, 159, 937, 920]"
4067,"[159, 1769, 1277, 211, 211]"
4068,"[1906, 1928, 1916, 1091, 1916]"
4069,"[1041, 1827, 1865, 1827, 1829]"
4070,"[136, 168, 935, 920, 121]"
4071,"[1043, 1705, 1705, 1704, 1704]"
4072,"[1029, 1704, 1488, 1043, 165]"
4073,"[96, 97, 98, 1752, 926]"
4074,"[1133, 1042, 175, 760, 765]"
4075,"[1906, 1916, 410, 1588, 926]"
4076,"[98, 706, 96, 1637, 1547]"
4077,"[1753, 1753, 1753, 1753, 851]"
4078,"[1043, 1705, 1705, 1704, 1704]"
4079,"[1033, 964, 1705, 1704, 211]"
4080,"[952, 999, 150, 924, 255]"
4081,"[999, 1704, 1705, 1705, 1704]"
4082,"[273, 752, 759, 967, 752]"
4083,"[1050, 967, 952, 1050, 265]"
4084,"[927, 1033, 921, 166, 211]"
4085,"[1033, 921, 1795, 927, 925]"
4086,"[1039, 1710, 441, 1786, 1762]"
4087,"[145, 972, 143, 213, 146]"
4088,"[165, 175, 938, 164, 938]"
4089,"[272, 274, 277, 270, 277]"
4090,"[999, 1050, 862, 265, 258]"
4091,"[165, 927, 1033, 1041, 670]"
4092,"[159, 937, 921, 1025, 164]"
4093,"[1050, 927, 1672, 735, 938]"
4094,"[1033, 1914, 937, 159, 1025]"
4095,"[1050, 952, 964, 265, 1917]"
4096,"[1591, 1205, 271, 964, 736]"
4097,"[967, 1030, 938, 964, 1921]"
4098,"[972, 915, 1690, 1250, 1793]"
4099,"[927, 1033, 921, 159, 937]"
4100,"[165, 1841, 421, 211, 1909]"
4101,"[1704, 1705, 1704, 1705, 1610]"
4102,"[927, 175, 938, 967, 211]"
4103,"[972, 165, 952, 1050, 920]"
4104,"[353, 1776, 1757, 1757, 1776]"
4105,"[934, 938, 927, 1034, 165]"
4106,"[1163, 1039, 96, 97, 927]"
4107,"[915, 1048, 952, 165, 408]"
4108,"[1033, 927, 925, 670, 1033]"
4109,"[96, 97, 98, 1909, 1909]"
4110,"[1050, 972, 352, 195, 952]"
4111,"[159, 937, 1025, 735, 927]"
4112,"[1704, 1705, 1704, 1705, 1704]"
4113,"[930, 156, 160, 868, 1627]"
4114,"[730, 1035, 964, 730, 971]"
4115,"[165, 165, 163, 211, 1909]"
4116,"[164, 927, 919, 670, 1627]"
4117,"[967, 952, 408, 150, 975]"
4118,"[1035, 730, 441, 165, 920]"
4119,"[1753, 1704, 927, 980, 211]"
4120,"[165, 952, 408, 408, 920]"
4121,"[1915, 164, 1914, 927, 1899]"
4122,"[1154, 971, 255, 408, 260]"
4123,"[1915, 1704, 1488, 1915, 327]"
4124,"[289, 605, 98, 1915, 1526]"
4125,"[1014, 1042, 1029, 1029, 1592]"
4126,"[670, 1043, 1705, 1026, 1042]"
4127,"[1915, 1054, 1030, 1045, 1027]"
4128,"[1915, 1915, 1592, 1705, 1041]"
4129,"[164, 165, 1202, 410, 921]"
4130,"[164, 1030, 1915, 1915, 1592]"
4131,"[1042, 1030, 1054, 1592, 1030]"
4132,"[455, 408, 165, 1344, 1041]"
4133,"[164, 1026, 1753, 1753, 1042]"
4134,"[1030, 1042, 1026, 1043, 419]"
4135,"[165, 1202, 410, 1014, 1659]"
4136,"[1027, 1045, 1029, 221, 1930]"
4137,"[1705, 1704, 975, 107, 1488]"
4138,"[1042, 1042, 1030, 361, 1915]"
4139,"[1029, 1042, 1042, 349, 1766]"
4140,"[1030, 1042, 1030, 1030, 1030]"
4141,"[1042, 1915, 1915, 1030, 1042]"
4142,"[165, 927, 952, 1917, 150]"
4143,"[1592, 1014, 369, 1042, 1042]"
4144,"[1042, 408, 1042, 408, 1344]"
4145,"[1045, 1025, 159, 1029, 1045]"
4146,"[1030, 1030, 1042, 1042, 1030]"
4147,"[211, 1704, 362, 1705, 1705]"
4148,"[1042, 1043, 1704, 1705, 1705]"
4149,"[1915, 96, 97, 1592, 1014]"
4150,"[1561, 1560, 1086, 1344, 1037]"
4151,"[1705, 1630, 670, 165, 1029]"
4152,"[1027, 1705, 1704, 1043, 1704]"
4153,"[1042, 164, 1042, 165, 670]"
4154,"[1042, 370, 159, 937, 165]"
4155,"[1042, 1030, 165, 1042, 1045]"
4156,"[165, 164, 1202, 410, 921]"
4157,"[1030, 1042, 1915, 164, 1592]"
4158,"[1042, 1915, 1705, 1915, 1148]"
4159,"[1752, 1026, 164, 1704, 1026]"
4160,"[1042, 219, 1916, 1027, 1915]"
4161,"[862, 1704, 1040, 952, 1043]"
4162,"[1030, 1042, 1154, 1043, 1154]"
4163,"[419, 419, 165, 407, 406]"
4164,"[1915, 455, 1344, 96, 97]"
4165,"[1915, 1915, 1027, 1753, 1930]"
4166,"[1344, 1027, 369, 1705, 1344]"
4167,"[1014, 1043, 1590, 1592, 1649]"
4168,"[377, 395, 1721, 108, 1131]"
4169,"[1704, 1705, 1761, 1765, 1777]"
4170,"[1915, 349, 1704, 1705, 1607]"
4171,"[1014, 1042, 886, 1592, 1590]"
4172,"[1049, 1753, 1753, 1592, 1014]"
4173,"[1134, 1131, 1131, 285, 799]"
4174,"[1134, 126, 1705, 1704, 677]"
4175,"[1649, 327, 1148, 1148, 358]"
4176,"[1704, 1705, 1704, 1704, 1705]"
4177,"[1592, 1154, 1014, 1049, 1149]"
4178,"[1014, 1042, 89, 1592, 1909]"
4179,"[440, 97, 751, 440, 440]"
4180,"[1042, 886, 1014, 1592, 1149]"
4181,"[1649, 1666, 1029, 1651, 1648]"
4182,"[163, 1592, 1304, 1159, 1014]"
4183,"[1042, 1014, 271, 1049, 1592]"
4184,"[1049, 1592, 1154, 1014, 1590]"
4185,"[1929, 1592, 1014, 1590, 1590]"
4186,"[1042, 1014, 862, 1049, 1592]"
4187,"[363, 1758, 1762, 1704, 1705]"
4188,"[1705, 1049, 1014, 1649, 362]"
4189,"[1014, 455, 1592, 410, 1202]"
4190,"[1915, 96, 97, 1014, 1590]"
4191,"[1042, 1014, 1909, 1193, 1909]"
4192,"[1704, 995, 1649, 692, 1043]"
4193,"[1154, 1915, 408, 1029, 358]"
4194,"[1592, 1590, 1149, 455, 1014]"
4195,"[1014, 1049, 1592, 1705, 1154]"
4196,"[1042, 1014, 98, 1608, 1586]"
4197,"[361, 1154, 1820, 1818, 1819]"
4198,"[1304, 1014, 1590, 1592, 1915]"
4199,"[218, 244, 247, 265, 264]"
4200,"[159, 937, 1025, 455, 1014]"
4201,"[1014, 1607, 1272, 98, 692]"
4202,"[1049, 1014, 862, 1592, 1149]"
4203,"[1049, 1014, 1894, 1034, 211]"
4204,"[937, 159, 1025, 921, 1014]"
4205,"[1014, 1043, 995, 1043, 1029]"
4206,"[1151, 1651, 1488, 1014, 994]"
4207,"[1149, 851, 1590, 1592, 1014]"
4208,"[1157, 1014, 1042, 1592, 1705]"
4209,"[1042, 1613, 1894, 1608, 1754]"
4210,"[1721, 1721, 1159, 1014, 1041]"
4211,"[211, 1055, 1055, 271, 1205]"
4212,"[165, 1862, 1859, 1817, 1837]"
4213,"[164, 165, 928, 921, 1843]"
4214,"[164, 925, 928, 153, 162]"
4215,"[164, 928, 1042, 938, 990]"
4216,"[1819, 1818, 1820, 1817, 1816]"
4217,"[211, 1055, 1205, 271, 153]"
4218,"[408, 1299, 1299, 1820, 1819]"
4219,"[1833, 1828, 153, 265, 1648]"
4220,"[1048, 982, 981, 983, 914]"
4221,"[1053, 1837, 957, 171, 920]"
4222,"[408, 1055, 1648, 1488, 1055]"
4223,"[1053, 957, 1038, 1053, 1648]"
4224,"[211, 1055, 153, 1205, 271]"
4225,"[408, 408, 222, 223, 1014]"
4226,"[1055, 1652, 1053, 1632, 1299]"
4227,"[164, 925, 165, 928, 222]"
4228,"[1053, 928, 222, 990, 1025]"
4229,"[139, 211, 1205, 271, 1049]"
4230,"[211, 1055, 223, 1299, 419]"
4231,"[928, 925, 1630, 175, 1055]"
4232,"[1053, 1053, 995, 1051, 1632]"
4233,"[1053, 1053, 957, 1842, 1843]"
4234,"[153, 719, 730, 731, 207]"
4235,"[222, 1038, 1633, 222, 1035]"
4236,"[1488, 1822, 1821, 170, 1299]"
4237,"[255, 1052, 1038, 222, 408]"
4238,"[1012, 248, 249, 251, 1685]"
4239,"[1053, 995, 1007, 261, 1632]"
4240,"[1034, 928, 990, 938, 1042]"
4241,"[1055, 1488, 1205, 271, 1652]"
4242,"[259, 259, 259, 259, 259]"
4243,"[408, 222, 1047, 1047, 222]"
4244,"[327, 1054, 349, 862, 990]"
4245,"[1055, 1205, 271, 1038, 408]"
4246,"[437, 1750, 1789, 1790, 1791]"
4247,"[1055, 271, 1205, 164, 165]"
4248,"[211, 1055, 153, 271, 1205]"
4249,"[222, 928, 957, 938, 175]"
4250,"[211, 1205, 271, 1055, 1038]"
4251,"[1055, 211, 153, 271, 1205]"
4252,"[1055, 211, 1049, 1205, 271]"
4253,"[1154, 165, 164, 1705, 1915]"
4254,"[222, 1016, 1051, 198, 146]"
4255,"[1915, 1180, 1915, 327, 1344]"
4256,"[327, 327, 1649, 1915, 327]"
4257,"[1821, 1816, 1820, 1029, 1560]"
4258,"[165, 164, 211, 1043, 1026]"
4259,"[1704, 1488, 724, 1915, 1344]"
4260,"[303, 1079, 1085, 303, 1704]"
4261,"[1915, 408, 1026, 1202, 410]"
4262,"[921, 938, 919, 928, 937]"
4263,"[408, 327, 1026, 327, 1649]"
4264,"[1042, 1666, 990, 1030, 990]"
4265,"[151, 724, 1026, 1488, 211]"
4266,"[919, 938, 1025, 937, 159]"
4267,"[1042, 1649, 925, 1029, 928]"
4268,"[1030, 1560, 1915, 773, 1921]"
4269,"[1026, 380, 1202, 410, 1133]"
4270,"[1027, 955, 976, 978, 1915]"
4271,"[1915, 1030, 355, 1666, 1930]"
4272,"[938, 1026, 327, 1649, 1029]"
4273,"[327, 1030, 1649, 1344, 1915]"
4274,"[928, 1053, 990, 990, 990]"
4275,"[1052, 1832, 408, 1560, 1592]"
4276,"[303, 1488, 1915, 1915, 1193]"
4277,"[286, 1299, 327, 1915, 1014]"
4278,"[1049, 1705, 1488, 1705, 1704]"
4279,"[531, 1324, 409, 1915, 1344]"
4280,"[1205, 1929, 410, 1202, 151]"
4281,"[287, 408, 1026, 1488, 1049]"
4282,"[1148, 1915, 1756, 1649, 1148]"
4283,"[165, 928, 164, 408, 211]"
4284,"[1915, 1030, 1916, 164, 1026]"
4285,"[1186, 1766, 1766, 1721, 1766]"
4286,"[1915, 1776, 1757, 1757, 1776]"
4287,"[1705, 1705, 1704, 1705, 1704]"
4288,"[1053, 928, 919, 938, 990]"
4289,"[358, 1014, 1055, 1205, 1026]"
4290,"[1026, 1026, 928, 1202, 410]"
4291,"[724, 1704, 1705, 1704, 1705]"
4292,"[1014, 1915, 1042, 410, 1202]"
4293,"[165, 1648, 164, 153, 1077]"
4294,"[1649, 1649, 1046, 327, 1026]"
4295,"[1026, 159, 1026, 1046, 724]"
4296,"[1915, 1915, 140, 1705, 1704]"
4297,"[1026, 1776, 1757, 151, 1705]"
4298,"[1915, 1042, 327, 1705, 1344]"
4299,"[1792, 1793, 1704, 1791, 1790]"
4300,"[410, 1202, 89, 1041, 1618]"
4301,"[1112, 454, 1112, 1716, 454]"
4302,"[783, 1607, 1608, 98, 609]"
4303,"[1082, 303, 1869, 1221, 1214]"
4304,"[1704, 1705, 321, 335, 1070]"
4305,"[1141, 712, 680, 342, 675]"
4306,"[1704, 1070, 1753, 1070, 1761]"
4307,"[788, 107, 1148, 1654, 1769]"
4308,"[922, 98, 96, 97, 1133]"
4309,"[321, 1133, 96, 97, 1915]"
4310,"[1704, 1705, 1248, 1704, 1705]"
4311,"[1746, 1870, 1907, 1760, 1761]"
4312,"[1900, 1526, 1704, 1915, 1705]"
4313,"[108, 710, 716, 1704, 765]"
4314,"[1526, 1014, 257, 688, 678]"
4315,"[1039, 1157, 454, 1113, 455]"
4316,"[1609, 1760, 697, 1704, 1705]"
4317,"[1704, 1705, 272, 136, 851]"
4318,"[321, 1133, 321, 1722, 705]"
4319,"[1704, 1705, 1064, 1526, 1915]"
4320,"[783, 1249, 159, 937, 1025]"
4321,"[258, 1762, 96, 97, 98]"
4322,"[1880, 1039, 1705, 1760, 1761]"
4323,"[676, 341, 258, 258, 326]"
4324,"[1705, 1705, 1789, 1788, 1787]"
4325,"[338, 1141, 675, 1143, 692]"
4326,"[1704, 1705, 108, 1705, 1704]"
4327,"[96, 97, 321, 1030, 98]"
4328,"[724, 335, 1030, 141, 1592]"
4329,"[1705, 1704, 1796, 1704, 1705]"
4330,"[321, 335, 98, 454, 1070]"
4331,"[1030, 321, 96, 97, 98]"
4332,"[277, 275, 277, 275, 275]"
4333,"[303, 1082, 1760, 336, 1789]"
4334,"[258, 1133, 317, 334, 1304]"
4335,"[321, 1705, 1704, 1133, 289]"
4336,"[258, 938, 159, 1758, 1758]"
4337,"[1704, 1705, 1704, 1705, 1704]"
4338,"[1609, 1760, 581, 1793, 1792]"
4339,"[1746, 107, 1916, 454, 1029]"
4340,"[1760, 1064, 1705, 1705, 1704]"
