q_id,web_list
3245,"[1531, 1589, 1532, 1564, 1562]"
3246,"[1534, 1564, 111, 1299, 787]"
3247,"[1904, 1532, 1564, 1562, 1589]"
3248,"[1063, 1065, 1534, 111, 892]"
3249,"[111, 468, 1705, 1704, 1299]"
3250,"[1937, 111, 1532, 1564, 1562]"
3251,"[1553, 73, 111, 448, 95]"
3252,"[1533, 1524, 1525, 1562, 1557]"
3253,"[1924, 111, 1532, 1564, 1562]"
3254,"[1924, 1534, 1564, 111, 478]"
3255,"[1524, 1525, 1562, 1557, 1556]"
3256,"[606, 1704, 1908, 787, 455]"
3257,"[1924, 478, 1534, 111, 1299]"
3258,"[468, 1705, 1704, 1065, 1299]"
3259,"[1065, 1063, 111, 468, 1299]"
3260,"[1589, 1532, 1564, 1562, 1557]"
3261,"[1524, 1525, 1562, 1557, 1556]"
3262,"[1066, 347, 1145, 1629, 95]"
3263,"[1525, 1540, 1564, 1562, 1924]"
3264,"[1065, 1063, 111, 1299, 787]"
3265,"[111, 1533, 468, 1924, 1299]"
3266,"[1899, 1065, 1063, 111, 1299]"
3267,"[1524, 1525, 1562, 1557, 1556]"
3268,"[478, 1924, 1536, 111, 1299]"
3269,"[1524, 1525, 1562, 1557, 1556]"
3270,"[111, 1532, 1564, 1562, 1557]"
3271,"[1705, 1704, 1524, 1532, 1562]"
3272,"[1924, 111, 1532, 1564, 1562]"
3273,"[111, 1532, 1564, 1562, 787]"
3274,"[111, 478, 1536, 1299, 468]"
3275,"[1899, 1524, 1525, 1562, 1557]"
3276,"[1589, 1534, 1564, 1562, 667]"
3277,"[1589, 1524, 1525, 1562, 1557]"
3278,"[1065, 1063, 4, 1547, 1524]"
3279,"[1532, 1564, 1562, 1557, 1006]"
3280,"[1524, 1525, 1562, 1557, 1556]"
3281,"[1524, 1525, 1562, 1557, 1556]"
3282,"[1524, 1525, 1562, 1557, 1556]"
3283,"[1524, 1525, 1562, 1557, 1556]"
3284,"[1704, 1705, 111, 468, 1299]"
3285,"[1524, 1525, 1562, 1557, 1904]"
3286,"[1924, 478, 1534, 1564, 111]"
3287,"[1558, 1552, 1536, 1533, 1540]"
3288,"[1628, 919, 1201, 124, 1656]"
3289,"[1713, 402, 1619, 112, 682]"
3290,"[1713, 455, 291, 112, 1191]"
3291,"[447, 1273, 111, 432, 1299]"
3292,"[1705, 1704, 1299, 1705, 1704]"
3293,"[1521, 468, 1705, 1704, 1299]"
3294,"[468, 1705, 1704, 1299, 1705]"
3295,"[1614, 455, 1904, 1191, 1536]"
3296,"[291, 682, 258, 1070, 1191]"
3297,"[432, 111, 1705, 1704, 1299]"
3298,"[1191, 409, 98, 97, 96]"
3299,"[1705, 1704, 1065, 1063, 468]"
3300,"[409, 1887, 1713, 1533, 453]"
3301,"[468, 1705, 1705, 1704, 1299]"
3302,"[692, 1277, 846, 1191, 1712]"
3303,"[1904, 1065, 1619, 1543, 1589]"
3304,"[1713, 928, 925, 1533, 1899]"
3305,"[1133, 1713, 409, 478, 692]"
3306,"[97, 409, 1523, 1249, 468]"
3307,"[409, 1201, 1902, 1552, 1887]"
3308,"[291, 291, 1904, 1534, 1564]"
3309,"[4, 1705, 1704, 468, 1299]"
3310,"[692, 1065, 1063, 1904, 1299]"
3311,"[1191, 1065, 1063, 1705, 1299]"
3312,"[409, 1201, 871, 1700, 1887]"
3313,"[682, 291, 1824, 1737, 1191]"
3314,"[468, 1705, 1704, 1299, 1705]"
3315,"[1636, 438, 1614, 1521, 811]"
3316,"[1065, 1063, 588, 1705, 1704]"
3317,"[291, 682, 683, 892, 409]"
3318,"[97, 96, 409, 98, 97]"
3319,"[468, 1299, 1705, 1704, 1705]"
3320,"[102, 1713, 1533, 409, 1887]"
3321,"[1523, 811, 409, 1904, 692]"
3322,"[409, 98, 97, 96, 1904]"
3323,"[1523, 478, 811, 1065, 1063]"
3324,"[432, 111, 1904, 1576, 787]"
3325,"[1705, 1705, 1704, 468, 1299]"
3326,"[432, 111, 1705, 1576, 1299]"
3327,"[468, 1705, 1704, 1705, 1704]"
3328,"[682, 1191, 409, 98, 97]"
3329,"[1704, 1705, 1704, 468, 1299]"
3330,"[1705, 1704, 1705, 1704, 1705]"
3331,"[468, 1705, 1704, 1299, 1705]"
3332,"[116, 478, 114, 455, 412]"
3333,"[625, 1255, 672, 1251, 1517]"
3334,"[468, 1536, 1299, 1901, 1619]"
3335,"[442, 1886, 478, 1536, 1564]"
3336,"[1842, 1841, 1840, 1839, 1838]"
3337,"[1434, 1767, 114, 1705, 1704]"
3338,"[926, 1704, 1705, 787, 446]"
3339,"[1767, 1299, 455, 448, 1359]"
3340,"[1068, 412, 1619, 787, 438]"
3341,"[497, 126, 116, 859, 1767]"
3342,"[1473, 807, 905, 1718, 792]"
3343,"[478, 1924, 1272, 96, 446]"
3344,"[1886, 442, 1924, 478, 116]"
3345,"[1524, 1525, 1562, 1557, 1556]"
3346,"[1328, 95, 1704, 1705, 1359]"
3347,"[1083, 761, 759, 859, 845]"
3348,"[1924, 1524, 1525, 1562, 1557]"
3349,"[868, 103, 1924, 629, 478]"
3350,"[1532, 1564, 1562, 1557, 1619]"
3351,"[1884, 455, 1705, 787, 1679]"
3352,"[478, 787, 927, 116, 606]"
3353,"[478, 1884, 1924, 97, 96]"
3354,"[97, 96, 1924, 478, 1886]"
3355,"[455, 1272, 97, 96, 1767]"
3356,"[497, 1359, 89, 672, 625]"
3357,"[1504, 1767, 1884, 114, 1359]"
3358,"[789, 97, 96, 787, 609]"
3359,"[468, 1705, 1704, 1299, 1705]"
3360,"[1884, 1317, 1767, 114, 455]"
3361,"[1202, 410, 1692, 1281, 859]"
3362,"[1065, 1063, 1619, 468, 1299]"
3363,"[1900, 402, 1064, 845, 222]"
3364,"[1064, 1705, 1705, 1704, 1619]"
3365,"[1901, 1767, 1551, 1534, 1564]"
3366,"[1705, 1704, 859, 927, 114]"
3367,"[497, 453, 1359, 222, 446]"
3368,"[1201, 892, 97, 96, 478]"
3369,"[478, 857, 116, 127, 455]"
3370,"[1299, 1924, 468, 1697, 1619]"
3371,"[395, 96, 97, 478, 116]"
3372,"[1705, 1704, 1299, 1705, 1704]"
3373,"[1559, 672, 374, 625, 1885]"
3374,"[1697, 1249, 861, 1299, 111]"
3375,"[1904, 1887, 1589, 892, 1567]"
3376,"[98, 97, 96, 1904, 1589]"
3377,"[1902, 1904, 611, 402, 446]"
3378,"[1899, 1589, 1567, 1905, 1627]"
3379,"[1589, 1904, 43, 1905, 1627]"
3380,"[1899, 1904, 1532, 1543, 1589]"
3381,"[1904, 938, 43, 1589, 1532]"
3382,"[1915, 1589, 95, 1905, 1627]"
3383,"[1904, 43, 1589, 95, 1567]"
3384,"[441, 43, 1614, 845, 927]"
3385,"[1629, 1589, 1904, 95, 1567]"
3386,"[43, 1904, 993, 1589, 971]"
3387,"[327, 1145, 1673, 440, 347]"
3388,"[1904, 43, 993, 1589, 1638]"
3389,"[938, 1904, 43, 1589, 1627]"
3390,"[43, 1904, 1589, 790, 845]"
3391,"[1904, 43, 1589, 1489, 95]"
3392,"[1145, 347, 95, 1905, 1627]"
3393,"[938, 1904, 1589, 43, 1489]"
3394,"[1904, 43, 1589, 1619, 1629]"
3395,"[1620, 1904, 487, 1627, 1589]"
3396,"[1904, 1105, 1589, 938, 43]"
3397,"[448, 1904, 938, 43, 1589]"
3398,"[1904, 938, 1589, 43, 1489]"
3399,"[1909, 938, 421, 1904, 1589]"
3400,"[1904, 1887, 1589, 43, 1897]"
3401,"[327, 347, 43, 1904, 1589]"
3402,"[1904, 1272, 438, 1589, 1899]"
3403,"[43, 1589, 1534, 1564, 1567]"
3404,"[1904, 43, 1588, 1567, 1589]"
3405,"[1887, 1904, 1589, 1536, 1629]"
3406,"[1567, 95, 1619, 1629, 1589]"
3407,"[672, 1560, 625, 97, 1561]"
3408,"[1029, 1620, 1520, 1904, 938]"
3409,"[1904, 1907, 1884, 1589, 1629]"
3410,"[1904, 441, 1589, 1905, 1627]"
3411,"[1909, 1904, 938, 1589, 43]"
3412,"[1892, 1904, 446, 1255, 1676]"
3413,"[1904, 938, 43, 1589, 1489]"
3414,"[1628, 1056, 1567, 95, 1139]"
3415,"[114, 1904, 1905, 1627, 1589]"
3416,"[1904, 43, 1589, 1567, 1629]"
3417,"[1904, 43, 1065, 1589, 787]"
3418,"[1904, 43, 1627, 1589, 1489]"
3419,"[1902, 1201, 1700, 319, 1628]"
3420,"[1902, 1746, 420, 625, 1628]"
3421,"[1558, 97, 96, 625, 265]"
3422,"[1902, 420, 716, 319, 1628]"
3423,"[1902, 1495, 1197, 1516, 171]"
3424,"[1495, 1247, 439, 1274, 1541]"
3425,"[716, 1516, 319, 716, 171]"
3426,"[124, 409, 98, 97, 96]"
3427,"[1124, 319, 409, 98, 97]"
3428,"[1902, 420, 1543, 1552, 1541]"
3429,"[1902, 1746, 409, 420, 97]"
3430,"[716, 319, 327, 442, 480]"
3431,"[439, 1274, 1273, 1270, 787]"
3432,"[628, 420, 171, 1201, 1887]"
3433,"[1902, 319, 716, 97, 96]"
3434,"[478, 409, 98, 97, 96]"
3435,"[1902, 409, 1272, 1541, 1562]"
3436,"[1902, 1746, 420, 124, 1541]"
3437,"[420, 1902, 1543, 420, 1201]"
3438,"[1902, 1746, 1543, 1549, 480]"
3439,"[420, 1902, 347, 420, 442]"
3440,"[1902, 1543, 1552, 409, 1700]"
3441,"[1902, 409, 98, 97, 96]"
3442,"[124, 1495, 1558, 1894, 265]"
3443,"[124, 319, 1516, 1552, 1533]"
3444,"[1902, 420, 1201, 1541, 1700]"
3445,"[1201, 1540, 1197, 420, 1700]"
3446,"[772, 124, 1201, 1320, 1541]"
3447,"[409, 1201, 1628, 1700, 871]"
3448,"[1746, 409, 1891, 1564, 1562]"
3449,"[1555, 1670, 1495, 625, 672]"
3450,"[716, 1320, 1201, 667, 1887]"
3451,"[1495, 60, 625, 171, 319]"
3452,"[1320, 1201, 420, 1628, 480]"
3453,"[420, 716, 420, 1201, 1516]"
3454,"[1902, 1746, 480, 625, 1893]"
3455,"[1902, 1552, 787, 625, 611]"
3456,"[1902, 1543, 1201, 409, 1628]"
3457,"[1902, 409, 98, 97, 96]"
3458,"[1902, 1543, 409, 98, 97]"
3459,"[124, 787, 95, 1155, 1695]"
3460,"[1746, 1902, 1700, 351, 333]"
3461,"[1495, 351, 333, 1272, 438]"
3462,"[420, 1628, 409, 1541, 1489]"
3463,"[1052, 438, 1064, 1561, 728]"
3464,"[1328, 95, 956, 1589, 68]"
3465,"[952, 956, 1911, 223, 926]"
3466,"[1052, 1014, 732, 720, 68]"
3467,"[1620, 1520, 1590, 265, 68]"
3468,"[1495, 1014, 1300, 1609, 1567]"
3469,"[68, 926, 412, 446, 1255]"
3470,"[1915, 438, 1904, 1905, 1589]"
3471,"[1917, 1682, 408, 1917, 68]"
3472,"[720, 446, 412, 68, 415]"
3473,"[1915, 1589, 1904, 1905, 1627]"
3474,"[1915, 265, 1590, 438, 1905]"
3475,"[212, 1029, 1932, 720, 926]"
3476,"[1915, 926, 289, 374, 1561]"
3477,"[1915, 1672, 270, 1495, 926]"
3478,"[199, 916, 147, 952, 971]"
3479,"[274, 913, 412, 68, 446]"
3480,"[1917, 439, 1274, 926, 68]"
3481,"[439, 1274, 320, 926, 438]"
3482,"[419, 1495, 438, 455, 926]"
3483,"[1359, 89, 1883, 452, 1567]"
3484,"[1495, 1252, 265, 625, 412]"
3485,"[165, 322, 625, 1619, 412]"
3486,"[273, 886, 1930, 885, 68]"
3487,"[913, 1889, 1030, 1006, 971]"
3488,"[165, 921, 1618, 419, 1193]"
3489,"[440, 1274, 1273, 347, 971]"
3490,"[1046, 1620, 419, 1272, 438]"
3491,"[1030, 250, 926, 886, 731]"
3492,"[68, 1905, 971, 1627, 956]"
3493,"[1052, 438, 320, 1272, 1647]"
3494,"[165, 927, 406, 407, 1193]"
3495,"[1590, 1915, 265, 926, 1610]"
3496,"[1555, 956, 971, 625, 446]"
3497,"[1274, 1273, 1270, 1269, 1267]"
3498,"[1905, 1627, 1619, 1904, 1618]"
3499,"[1915, 1520, 971, 1590, 265]"
3500,"[1029, 1627, 1905, 1629, 1589]"
3501,"[439, 1274, 1273, 1270, 971]"
3502,"[1899, 1905, 1627, 421, 1904]"
3503,"[1014, 207, 720, 1030, 971]"
3504,"[270, 732, 270, 274, 265]"
3505,"[165, 1193, 926, 446, 68]"
3506,"[1861, 1620, 1029, 1255, 415]"
3507,"[1273, 1270, 1517, 819, 1607]"
3508,"[901, 886, 1905, 1627, 1193]"
3509,"[1915, 625, 672, 603, 438]"
3510,"[1559, 1900, 1915, 1561, 926]"
3511,"[409, 98, 97, 96, 819]"
3512,"[891, 98, 611, 609, 1618]"
3513,"[1559, 1894, 1893, 1517, 1885]"
3514,"[1900, 891, 347, 1840, 1820]"
3515,"[1894, 857, 993, 1068, 412]"
3516,"[1555, 672, 625, 96, 409]"
3517,"[857, 412, 1894, 1607, 625]"
3518,"[857, 409, 98, 97, 96]"
3519,"[1274, 1267, 441, 440, 442]"
3520,"[1274, 1273, 1270, 1269, 1267]"
3521,"[672, 625, 1273, 1620, 1520]"
3522,"[1024, 1618, 1550, 1619, 1638]"
3523,"[291, 16, 98, 1638, 455]"
3524,"[625, 409, 98, 97, 96]"
3525,"[351, 409, 98, 97, 412]"
3526,"[1281, 593, 1359, 89, 787]"
3527,"[1705, 1704, 1915, 1894, 1607]"
3528,"[441, 1267, 440, 1274, 1273]"
3529,"[1249, 1612, 1618, 1889, 95]"
3530,"[891, 409, 98, 97, 96]"
3531,"[891, 1116, 547, 73, 859]"
3532,"[1116, 1274, 1273, 1270, 1894]"
3533,"[347, 1274, 1273, 1270, 1269]"
3534,"[1915, 1068, 1064, 409, 98]"
3535,"[1673, 1659, 347, 327, 441]"
3536,"[1894, 819, 412, 1116, 1517]"
3537,"[1024, 926, 438, 222, 412]"
3538,"[594, 283, 284, 438, 845]"
3539,"[1900, 611, 625, 672, 15]"
3540,"[1894, 1599, 1068, 412, 1638]"
3541,"[857, 412, 1894, 439, 1619]"
3542,"[478, 1924, 625, 672, 412]"
3543,"[443, 1673, 347, 439, 1274]"
3544,"[891, 1024, 98, 845, 455]"
3545,"[845, 859, 1761, 1760, 412]"
3546,"[1116, 432, 43, 44, 1904]"
3547,"[1272, 438, 96, 409, 98]"
3548,"[347, 1430, 551, 550, 1494]"
3549,"[289, 926, 603, 720, 412]"
3550,"[625, 1261, 430, 672, 1299]"
3551,"[497, 73, 1139, 1359, 1705]"
3552,"[547, 1804, 1802, 73, 1359]"
3553,"[1277, 95, 438, 1883, 1905]"
3554,"[1202, 410, 83, 1883, 1609]"
3555,"[870, 100, 95, 874, 95]"
3556,"[1627, 1905, 1193, 1904, 1589]"
3557,"[1615, 1556, 1627, 1619, 1589]"
3558,"[1905, 1627, 1629, 1543, 1589]"
3559,"[1776, 890, 112, 1883, 1246]"
3560,"[1705, 1704, 4, 468, 861]"
3561,"[1533, 1627, 1899, 1904, 1629]"
3562,"[1044, 1615, 1905, 1627, 1125]"
3563,"[1905, 1627, 1065, 1063, 95]"
3564,"[1269, 1587, 73, 332, 284]"
3565,"[1537, 1713, 1627, 1618, 1619]"
3566,"[1251, 1489, 1543, 1589, 1629]"
3567,"[371, 1619, 1626, 1905, 1627]"
3568,"[1713, 1795, 892, 1619, 1618]"
3569,"[1586, 1615, 1905, 1627, 1589]"
3570,"[547, 1883, 1708, 1359, 1246]"
3571,"[1044, 560, 1533, 1629, 413]"
3572,"[1705, 1705, 1704, 1068, 1555]"
3573,"[1894, 1905, 1627, 95, 1897]"
3574,"[977, 975, 210, 1629, 1589]"
3575,"[1367, 1389, 484, 468, 1619]"
3576,"[95, 874, 95, 1905, 1627]"
3577,"[1044, 1905, 1627, 890, 1589]"
3578,"[874, 95, 1883, 1331, 547]"
3579,"[468, 1065, 1063, 1389, 1619]"
3580,"[1629, 1589, 1904, 1905, 1627]"
3581,"[1527, 1063, 1065, 892, 1619]"
3582,"[1905, 1627, 1899, 667, 1904]"
3583,"[1533, 1637, 890, 1297, 446]"
3584,"[95, 1905, 289, 1629, 1589]"
3585,"[1533, 1713, 1905, 1627, 1618]"
3586,"[1612, 1537, 95, 1627, 1905]"
3587,"[95, 1627, 1608, 1589, 1629]"
3588,"[874, 95, 977, 95, 1567]"
3589,"[1533, 890, 1926, 112, 1533]"
3590,"[1757, 1776, 708, 1068, 901]"
3591,"[1044, 95, 1533, 874, 1629]"
3592,"[321, 1905, 1627, 95, 409]"
3593,"[1537, 1534, 95, 1905, 1627]"
3594,"[16, 787, 1070, 1636, 1567]"
3595,"[123, 1666, 1893, 1619, 1618]"
3596,"[421, 928, 1589, 1905, 1627]"
3597,"[123, 1629, 1618, 1589, 1619]"
3598,"[409, 98, 97, 96, 1695]"
3599,"[1184, 1900, 19, 629, 1618]"
3600,"[1536, 1905, 1627, 1589, 1618]"
3601,"[1068, 1842, 1841, 1840, 1839]"
3602,"[1618, 1627, 1619, 1904, 1589]"
3603,"[407, 406, 1619, 1618, 1589]"
3604,"[1494, 927, 1619, 347, 1767]"
3605,"[1071, 1619, 1618, 123, 1893]"
3606,"[425, 1602, 1618, 1699, 926]"
3607,"[1893, 1536, 1006, 1905, 1627]"
3608,"[406, 407, 1618, 1589, 1619]"
3609,"[1929, 321, 1676, 1618, 926]"
3610,"[407, 1548, 1619, 1637, 1618]"
3611,"[1619, 1618, 406, 407, 123]"
3612,"[1893, 1070, 1916, 1064, 1627]"
3613,"[1619, 1916, 1618, 1893, 425]"
3614,"[1618, 289, 265, 1618, 127]"
3615,"[1532, 1564, 1562, 1589, 1543]"
3616,"[1704, 495, 407, 406, 1618]"
3617,"[1529, 1705, 1588, 1897, 95]"
3618,"[885, 1125, 1024, 1618, 448]"
3619,"[1908, 1618, 926, 787, 438]"
3620,"[1897, 347, 95, 95, 1905]"
3621,"[1618, 1589, 1534, 1564, 1617]"
3622,"[123, 1618, 1557, 1536, 1564]"
3623,"[406, 407, 921, 1548, 1619]"
3624,"[570, 1666, 1900, 1619, 1618]"
3625,"[1893, 1532, 1564, 1562, 1557]"
3626,"[106, 1066, 1602, 1618, 926]"
3627,"[347, 95, 1614, 1567, 927]"
3628,"[1888, 787, 477, 1619, 440]"
3629,"[1029, 1193, 1627, 1589, 1629]"
3630,"[1071, 1071, 1618, 1589, 1629]"
3631,"[787, 448, 95, 1837, 971]"
3632,"[421, 1909, 1548, 1901, 1619]"
3633,"[1618, 1619, 1627, 1666, 1589]"
3634,"[1070, 1619, 1893, 1172, 1618]"
3635,"[1893, 1589, 1536, 1905, 1627]"
3636,"[1618, 1524, 1532, 1562, 1589]"
3637,"[1618, 1619, 1589, 1705, 95]"
3638,"[1043, 1032, 1589, 1618, 419]"
3639,"[1907, 1885, 1713, 926, 1618]"
3640,"[1032, 124, 1191, 1904, 1589]"
3641,"[857, 1884, 859, 332, 284]"
3642,"[1032, 1191, 1904, 1589, 1638]"
3643,"[1032, 857, 1032, 116, 1904]"
3644,"[1905, 1627, 1638, 95, 1589]"
3645,"[116, 455, 1904, 1191, 116]"
3646,"[1627, 1638, 116, 1589, 1629]"
3647,"[1032, 1926, 1904, 1032, 1899]"
3648,"[1191, 1904, 1532, 1589, 1543]"
3649,"[1612, 98, 97, 409, 1904]"
3650,"[1032, 1191, 116, 1904, 1638]"
3651,"[1638, 1627, 1589, 127, 1629]"
3652,"[116, 857, 1904, 440, 438]"
3653,"[857, 1904, 116, 1191, 1638]"
3654,"[857, 1724, 116, 455, 116]"
3655,"[1032, 1064, 409, 98, 1066]"
3656,"[289, 1762, 857, 1904, 116]"
3657,"[335, 289, 1147, 1147, 44]"
3658,"[116, 438, 1916, 1064, 1272]"
3659,"[1191, 1904, 1424, 114, 95]"
3660,"[1904, 1191, 1627, 1589, 1629]"
3661,"[289, 1904, 1191, 1532, 116]"
3662,"[438, 1904, 1608, 1567, 1638]"
3663,"[1032, 1904, 1191, 116, 1532]"
3664,"[438, 692, 1628, 1277, 1638]"
3665,"[1191, 1904, 1905, 1627, 1589]"
3666,"[1032, 1916, 1904, 938, 1618]"
3667,"[1904, 1065, 857, 1567, 95]"
3668,"[116, 692, 1536, 1589, 1638]"
3669,"[1904, 1065, 1905, 1567, 95]"
3670,"[1638, 1589, 95, 1567, 1629]"
3671,"[98, 97, 96, 409, 1904]"
3672,"[1191, 1904, 495, 114, 448]"
3673,"[116, 1758, 1762, 438, 1904]"
3674,"[1904, 1627, 1589, 1638, 1543]"
3675,"[409, 98, 97, 1904, 938]"
3676,"[116, 114, 412, 1638, 1589]"
3677,"[1032, 1904, 1627, 1589, 1638]"
3678,"[1904, 116, 448, 1567, 95]"
3679,"[1032, 96, 409, 97, 857]"
3680,"[1032, 1899, 1904, 95, 1627]"
3681,"[1202, 1269, 1705, 1704, 1636]"
3682,"[1705, 1191, 1904, 1627, 1589]"
3683,"[164, 921, 1029, 222, 720]"
3684,"[1915, 892, 446, 1619, 1618]"
3685,"[1239, 415, 222, 446, 477]"
3686,"[1272, 1255, 1617, 921, 1517]"
3687,"[819, 1255, 442, 1274, 1638]"
3688,"[1924, 1899, 1894, 1561, 1543]"
3689,"[1274, 1273, 1270, 1269, 1267]"
3690,"[1524, 1525, 1562, 1557, 1556]"
3691,"[89, 1359, 1274, 1273, 1270]"
3692,"[1628, 1553, 1627, 95, 1589]"
3693,"[1323, 402, 95, 126, 609]"
3694,"[497, 1804, 1802, 1801, 1567]"
3695,"[497, 971, 1317, 402, 446]"
3696,"[1692, 1274, 1273, 993, 222]"
3697,"[819, 1894, 739, 222, 1048]"
3698,"[1555, 1508, 1509, 495, 420]"
3699,"[593, 595, 587, 409, 446]"
3700,"[452, 1359, 1323, 1375, 440]"
3701,"[439, 1274, 1273, 857, 446]"
3702,"[1764, 1861, 374, 1073, 71]"
3703,"[376, 408, 921, 1279, 414]"
3704,"[819, 1255, 89, 1359, 1638]"
3705,"[478, 1924, 1915, 1561, 1588]"
3706,"[222, 497, 859, 1080, 1359]"
3707,"[857, 374, 1131, 1618, 414]"
3708,"[819, 1019, 1559, 1894, 1638]"
3709,"[1520, 1620, 95, 892, 1767]"
3710,"[1274, 1273, 1270, 1269, 1267]"
3711,"[1846, 1855, 1301, 439, 1274]"
3712,"[453, 71, 1861, 1359, 403]"
3713,"[403, 1705, 1704, 1359, 1323]"
3714,"[412, 98, 96, 446, 603]"
3715,"[497, 845, 859, 547, 1466]"
3716,"[819, 1628, 448, 1608, 1638]"
3717,"[95, 289, 1618, 1589, 1608]"
3718,"[352, 1323, 739, 1683, 1064]"
3719,"[1559, 95, 1899, 1900, 1679]"
3720,"[497, 1776, 1757, 1619, 1317]"
3721,"[374, 289, 455, 1255, 1885]"
3722,"[1861, 1855, 452, 1255, 796]"
3723,"[1239, 446, 455, 412, 416]"
3724,"[1786, 1787, 1788, 1786, 446]"
3725,"[409, 98, 97, 96, 374]"
3726,"[222, 1359, 1818, 1842, 1841]"
3727,"[1887, 95, 1567, 1589, 1629]"
3728,"[1627, 1905, 1612, 409, 1006]"
3729,"[1389, 468, 1065, 1063, 1619]"
3730,"[1907, 1534, 1564, 1618, 1627]"
3731,"[1897, 1905, 1627, 1193, 1589]"
3732,"[1567, 95, 1619, 1589, 1629]"
3733,"[1612, 1627, 1905, 1193, 1589]"
3734,"[1897, 1905, 1627, 409, 1589]"
3735,"[1086, 347, 73, 927, 1567]"
3736,"[1627, 1905, 1904, 1638, 1589]"
3737,"[1627, 1905, 409, 1904, 1006]"
3738,"[1627, 1905, 95, 1543, 1589]"
3739,"[1567, 95, 1629, 1589, 1619]"
3740,"[165, 1627, 1905, 1904, 1589]"
3741,"[1071, 103, 1905, 1627, 43]"
3742,"[95, 1905, 1897, 1771, 1567]"
3743,"[1627, 1905, 1904, 1589, 926]"
3744,"[95, 1771, 1065, 1063, 1567]"
3745,"[165, 95, 1589, 1193, 1627]"
3746,"[1897, 1905, 1627, 113, 1567]"
3747,"[103, 1065, 1063, 95, 1133]"
3748,"[409, 1905, 1627, 1904, 1589]"
3749,"[113, 1916, 1907, 1587, 113]"
3750,"[1627, 1587, 1612, 1627, 1586]"
3751,"[1905, 1627, 1897, 1899, 1904]"
3752,"[1117, 925, 938, 1904, 1618]"
3753,"[1068, 1640, 1619, 1589, 1629]"
3754,"[1897, 1612, 1905, 1627, 1133]"
3755,"[761, 95, 787, 1636, 1567]"
3756,"[1064, 843, 1193, 1589, 1907]"
3757,"[103, 95, 1064, 1897, 1567]"
3758,"[1899, 1905, 1627, 409, 1589]"
3759,"[1907, 1905, 1536, 1564, 1897]"
3760,"[1905, 1627, 1894, 95, 95]"
3761,"[1627, 1897, 95, 1589, 1629]"
3762,"[478, 1915, 1884, 1627, 1904]"
3763,"[1785, 1897, 421, 1526, 102]"
3764,"[1608, 95, 1567, 1589, 1629]"
3765,"[103, 1627, 1567, 629, 1629]"
3766,"[1613, 95, 1589, 1006, 95]"
3767,"[1612, 1916, 1064, 1193, 1627]"
3768,"[95, 1894, 1628, 1553, 1629]"
3769,"[1615, 1567, 1627, 1629, 1589]"
3770,"[103, 1905, 1627, 1629, 1589]"
3771,"[1924, 1629, 1589, 1534, 1564]"
3772,"[1705, 1735, 401, 47, 1155]"
3773,"[409, 1916, 1892, 1618, 1608]"
3774,"[1545, 1064, 1068, 1619, 446]"
3775,"[1713, 409, 420, 1902, 1700]"
3776,"[1524, 1525, 1562, 1557, 1556]"
3777,"[48, 1705, 1704, 1636, 95]"
3778,"[1705, 1704, 48, 1705, 1006]"
3779,"[1524, 1525, 1562, 1557, 1556]"
3780,"[165, 1705, 256, 1704, 723]"
3781,"[1907, 1066, 1899, 1068, 111]"
3782,"[1713, 289, 1705, 1704, 1692]"
3783,"[1704, 1705, 1886, 95, 1627]"
3784,"[1886, 1704, 1705, 1704, 442]"
3785,"[1589, 1532, 1564, 1562, 1557]"
3786,"[438, 1636, 1065, 1063, 1638]"
3787,"[1776, 1757, 1753, 1753, 1708]"
3788,"[1705, 1704, 1536, 1564, 1589]"
3789,"[1555, 1272, 1068, 625, 672]"
3790,"[629, 1899, 1705, 1704, 926]"
3791,"[1507, 421, 1706, 1815, 1573]"
3792,"[1145, 1673, 443, 48, 347]"
3793,"[1916, 710, 1176, 1705, 1704]"
3794,"[927, 859, 1, 95, 1567]"
3795,"[1620, 1520, 1555, 926, 1589]"
3796,"[787, 1636, 1065, 1063, 438]"
3797,"[289, 105, 1064, 1705, 1704]"
3798,"[1704, 1705, 1529, 1588, 455]"
3799,"[1899, 1916, 1066, 364, 1180]"
3800,"[442, 1068, 480, 625, 1638]"
3801,"[1069, 1069, 164, 1627, 110]"
3802,"[448, 1786, 1788, 1788, 1787]"
3803,"[1888, 1628, 1543, 1197, 409]"
3804,"[1907, 113, 1066, 409, 113]"
3805,"[409, 95, 1704, 1705, 1567]"
3806,"[89, 1359, 1855, 1555, 160]"
3807,"[1646, 409, 1885, 1884, 1894]"
3808,"[1916, 407, 406, 1713, 926]"
3809,"[1588, 1885, 1901, 672, 625]"
3810,"[1704, 1705, 48, 1905, 1627]"
3811,"[1545, 292, 603, 1073, 446]"
3812,"[1313, 1065, 1063, 1705, 892]"
3813,"[1772, 1495, 1375, 1704, 351]"
3814,"[1900, 1543, 438, 409, 446]"
3815,"[1612, 1907, 1620, 1133, 1589]"
3816,"[89, 468, 1619, 892, 111]"
3817,"[615, 369, 1272, 720, 1641]"
3818,"[1897, 1899, 438, 1068, 1905]"
3819,"[383, 1117, 527, 1052, 1901]"
3820,"[116, 796, 412, 1905, 1627]"
3821,"[1260, 1046, 438, 470, 720]"
3822,"[1567, 95, 1619, 1589, 1629]"
3823,"[1071, 1907, 1907, 1133, 1619]"
3824,"[1317, 1299, 1678, 476, 720]"
